Name of the Material/Component,Quantity,Reference Link,Additional Note
Plywood panels,6,,Each of thickness 0.6mm,
Wheels with motor,4,https://www.amazon.in/dp/B0DV1F697R?ref=ppx_yo2ov_dt_b_fed_asin_title,
L298 Motor Driver Module,1,https://www.amazon.in/dp/B00N4KWYDE?ref=ppx_yo2ov_dt_b_fed_asin_title&th=1,
Arduino Nano with extension board and ESP32 boards,1,, 
Wires and electrical components,Multiple,,From our kits
Battery,1,https://www.amazon.in/dp/B0BFWDWGPT?ref=ppx_yo2ov_dt_b_fed_asin_title,
