Qty;Value;Device;Package;Parts;Description;MF;MPN;Aliexpress or Ebay link
1;1.69;Pro Mini 328 Mini 3.3V/8M ATMEGA328;;;;;;https://www.aliexpress.com/item/10PCS-New-Pro-Mini-Atmega328-3-3V-8M-Replace-ATmega128-For-Arduino-Compatible-Nano/2037925326.html
1;24.99;Vendors remote Controll;;;;;;https://www.jalousiescout.de/Jarolift-Funkhandsender-TDRC-16.html
1;0.665;NRF24L01;;;;;;https://www.aliexpress.com/item/10PCS-NEW-NRF24L01-2-4GHz-Antenna-Wireless-Transceiver-Module/32327366606.html
1;0.13;Condensator 47 uf;;;;;;https://www.aliexpress.com/item/High-quality-electrolytic-capacitor-25-v-5-47-uf-volume-11-aluminum-electrolytic-capacitor-200/32512510211.html
